4,4,16,16,Eengezins
24,4,16,16,Eengezins
44,4,16,16,Eengezins
64,4,16,16,Eengezins
84,4,16,16,Eengezins
104,4,16,16,Eengezins
124,4,16,16,Eengezins
144,4,16,16,Eengezins
164,4,16,16,Eengezins
184,4,16,16,Eengezins
204,4,16,16,Eengezins
224,4,16,16,Eengezins
246,6,20,15,Bungalow
267,6,20,15,Bungalow
6,32,20,15,Bungalow
27,32,20,15,Bungalow
48,32,20,15,Bungalow
75,38,21,22,Villa
109,38,21,22,Villa
143,38,21,22,Villa
166,27,69,69,Water
1,97,47,102,Water
104,97,31,154,Water
1,129,41,117,Water
Totale Vrijstand:,0,Totale Waarde:,7245000,Wijkwaarden
